,REGULON_FUNCTION_ID,PROMOTER_ID
820,ECK12R000800,ECK120011001
821,ECK12R000802,ECK120011002
822,ECK12R000804,ECK120011004
823,ECK12R000806,ECK120011005
824,ECK12R000808,ECK120011006
825,ECK12R000810,ECK120011007
826,ECK12R000812,ECK120011008
827,ECK12R000814,ECK120011009
828,ECK12R000816,ECK120011013
829,ECK12R000818,ECK120011015
830,ECK12R000820,ECK120011017
831,ECK12R000820,ECK120011016
832,ECK12R000822,ECK120011018
833,ECK12R000824,ECK120011020
834,ECK12R000826,ECK120011023
835,ECK12R000826,ECK120011021
836,ECK12R000827,ECK120011025
837,ECK12R000829,ECK120011027
838,ECK12R000831,ECK120011030
839,ECK12R000833,ECK120011032
840,ECK12R000835,ECK120011033
841,ECK12R000837,ECK120011034
842,ECK12R000839,ECK120011036
843,ECK12R000841,ECK120011037
844,ECK12R000843,ECK120011038
845,ECK12R000845,ECK120011039
846,ECK12R000847,ECK120011040
847,ECK12R000848,ECK120011041
848,ECK12R000850,ECK120011043
849,ECK12R000852,ECK120011044
850,ECK12R000852,ECK120034429
851,ECK12R000854,ECK120011045
852,ECK12R000856,ECK120011144
853,ECK12R000858,ECK120015157
854,ECK12R000860,ECK120015165
855,ECK12R000861,ECK120015166
856,ECK12R000863,ECK120015167
857,ECK12R000865,ECK120015388
858,ECK12R000865,ECK120015387
859,ECK12R000867,ECK120015391
860,ECK12R000867,ECK120015392
861,ECK12R000867,ECK120015472
862,ECK12R000869,ECK120015395
863,ECK12R000871,ECK120015397
864,ECK12R000873,ECK120015403
865,ECK12R000875,ECK120015409
866,ECK12R000875,ECK120034947
867,ECK12R000877,ECK120015428
868,ECK12R000878,ECK120015430
869,ECK12R000878,ECK120015429
870,ECK12R000880,ECK120015463
871,ECK12R000882,ECK120015467
872,ECK12R000884,ECK120015473
873,ECK12R000885,ECK120015489
874,ECK12R000887,ECK120015494
875,ECK12R000887,ECK125095451
876,ECK12R000887,ECK120016587
877,ECK12R000889,ECK120015496
878,ECK12R000890,ECK120015497
879,ECK12R000892,ECK120015500
880,ECK12R000892,ECK120048892
881,ECK12R000892,ECK120033723
882,ECK12R000892,ECK120033722
883,ECK12R000894,ECK120015956
884,ECK12R000896,ECK120015959
885,ECK12R000898,ECK120016183
886,ECK12R000900,ECK120016184
887,ECK12R000900,ECK125141980
888,ECK12R000902,ECK120016232
889,ECK12R000904,ECK120016342
890,ECK12R000906,ECK120016568
891,ECK12R000908,ECK120016581
892,ECK12R000910,ECK120016705
893,ECK12R000910,ECK120016704
894,ECK12R000912,ECK120016779
895,ECK12R000914,ECK120016780
896,ECK12R000916,ECK120016938
897,ECK12R000918,ECK120016950
898,ECK12R000920,ECK120016954
899,ECK12R000922,ECK120017002
900,ECK12R000924,ECK120020514
901,ECK12R000924,ECK120021268
902,ECK12R000924,ECK120021267
903,ECK12R000925,ECK120020519
904,ECK12R000927,ECK120020532
905,ECK12R000929,ECK120022065
906,ECK12R000931,ECK120022344
907,ECK12R000932,ECK125135021
908,ECK12R000932,ECK120030215
909,ECK12R000932,ECK120029973
910,ECK12R000932,ECK120026309
911,ECK12R000932,ECK120034197
912,ECK12R000934,ECK120026316
913,ECK12R000936,ECK120027918
914,ECK12R000938,ECK125158031
915,ECK12R000938,ECK120029294
916,ECK12R000940,ECK120029473
917,ECK12R000942,ECK120029860
918,ECK12R000944,ECK120029865
919,ECK12R000945,ECK120029868
920,ECK12R000947,ECK120029972
921,ECK12R000949,ECK120030208
922,ECK12R000951,ECK120030209
923,ECK12R000953,ECK120030217
924,ECK12R000955,ECK120030666
925,ECK12R000957,ECK120030787
926,ECK12R000959,ECK120030788
927,ECK12R000961,ECK120030789
928,ECK12R000962,ECK120030790
929,ECK12R000964,ECK120030792
930,ECK12R000966,ECK120030804
931,ECK12R000968,ECK120032981
932,ECK12R000970,ECK120032985
933,ECK12R000972,ECK120032986
934,ECK12R000974,ECK120033027
935,ECK12R000976,ECK120033030
936,ECK12R000978,ECK120033252
937,ECK12R000980,ECK125136876
938,ECK12R000980,ECK120034218
939,ECK12R000980,ECK120033623
940,ECK12R000982,ECK120033671
941,ECK12R000984,ECK120033698
942,ECK12R000986,ECK120033699
943,ECK12R000988,ECK120033717
944,ECK12R000990,ECK120034205
945,ECK12R000992,ECK120034217
946,ECK12R000994,ECK125257032
947,ECK12R000994,ECK120034940
948,ECK12R000994,ECK120034225
949,ECK12R000996,ECK120034258
950,ECK12R000998,ECK120034279
951,ECK12R000998,ECK120034937
952,ECK12R001000,ECK120034339
953,ECK12R001002,ECK120034380
954,ECK12R001004,ECK120034384
955,ECK12R001006,ECK120034386
956,ECK12R001008,ECK120034438
957,ECK12R001009,ECK120034542
958,ECK12R001010,ECK120034936
959,ECK12R001012,ECK120034939
960,ECK12R001014,ECK120034942
961,ECK12R001016,ECK120034944
962,ECK12R001017,ECK120034945
963,ECK12R001019,ECK120035104
964,ECK12R001021,ECK120035116
965,ECK12R001023,ECK120035117
966,ECK12R001023,ECK120035118
967,ECK12R001025,ECK120035127
968,ECK12R001027,ECK120035129
969,ECK12R001029,ECK120035130
970,ECK12R001031,ECK120049202
971,ECK12R001033,ECK120049203
972,ECK12R001035,ECK120049204
973,ECK12R001036,ECK120049216
974,ECK12R001038,ECK120049218
975,ECK12R001040,ECK120049220
976,ECK12R001042,ECK120051399
977,ECK12R001044,ECK125095188
978,ECK12R001046,ECK125095190
979,ECK12R001046,ECK125095192
980,ECK12R001048,ECK125095193
981,ECK12R001050,ECK125095194
982,ECK12R001052,ECK125095195
983,ECK12R001054,ECK125095446
984,ECK12R001055,ECK125095453
985,ECK12R001056,ECK125108717
986,ECK12R001058,ECK125109141
987,ECK12R001058,ECK125109142
988,ECK12R001060,ECK125109145
989,ECK12R001062,ECK125109146
990,ECK12R001064,ECK125109861
991,ECK12R001066,ECK125109866
992,ECK12R001068,ECK125122035
993,ECK12R001068,ECK125122036
994,ECK12R001070,ECK125122037
995,ECK12R001072,ECK125134706
996,ECK12R001074,ECK125134713
997,ECK12R001076,ECK125134716
998,ECK12R001077,ECK125135033
999,ECK12R001079,ECK125135037
1000,ECK12R001081,ECK125135061
1001,ECK12R001083,ECK125136429
1002,ECK12R001084,ECK125136437
1003,ECK12R001084,ECK125136438
1004,ECK12R001086,ECK125136449
1005,ECK12R001087,ECK125136494
1006,ECK12R001089,ECK125136640
1007,ECK12R001091,ECK125136974
1008,ECK12R001092,ECK125136987
1009,ECK12R001092,ECK125158027
1010,ECK12R001094,ECK125137021
1011,ECK12R001096,ECK125138023
1012,ECK12R001098,ECK125138075
1013,ECK12R001100,ECK125140756
1014,ECK12R001102,ECK125140763
1015,ECK12R001104,ECK125140836
1016,ECK12R001106,ECK125141556
1017,ECK12R001108,ECK125145770
1018,ECK12R001110,ECK125145772
1019,ECK12R001112,ECK125162179
1020,ECK12R001114,ECK125162180
1021,ECK12R001116,ECK125162182
1022,ECK12R001118,ECK125162184
1023,ECK12R001120,ECK125165396
1024,ECK12R001120,ECK125165395
1025,ECK12R001120,ECK125165394
1026,ECK12R001120,ECK125165393
1027,ECK12R001120,ECK125165397
1028,ECK12R001120,ECK125165400
1029,ECK12R001120,ECK125165399
1030,ECK12R001120,ECK125165398
1031,ECK12R001122,ECK125165401
1032,ECK12R001123,ECK125199580
1033,ECK12R001125,ECK125203412
1034,ECK12R001125,ECK125203413
1035,ECK12R001127,ECK125203420
1036,ECK12R001127,ECK125203421
1037,ECK12R001127,ECK125203423
1038,ECK12R001127,ECK125203422
1039,ECK12R001128,ECK125230249
1040,ECK12R001130,ECK125230250
1041,ECK12R001132,ECK125240999
